:ID(Delay),cause,minutes
DLY02205,Weather,39
DLY02206,NAS,31
DLY02207,Weather,174
DLY02208,Weather,87
DLY02209,NAS,80
DLY02210,NAS,57
DLY02211,NAS,26
DLY02212,Carrier,56
DLY02213,Carrier,18
DLY02214,NAS,36
DLY02215,NAS,25
DLY02216,Carrier,42
DLY02217,Maintenance,221
DLY02218,NAS,47
DLY02219,Maintenance,168
DLY02220,Weather,70
DLY02221,Weather,130
DLY02222,Carrier,58
DLY02223,Carrier,12
DLY02224,Maintenance,84
DLY02225,Weather,50
DLY02226,NAS,83
DLY02227,Maintenance,130
DLY02228,NAS,50
DLY02229,NAS,66
DLY02230,Weather,120
DLY02231,NAS,70
DLY02232,Carrier,19
DLY02233,Weather,141
DLY02234,Weather,33
DLY02235,Weather,114
DLY02236,Carrier,53
DLY02237,Weather,123
DLY02238,NAS,64
DLY02239,NAS,60
DLY02240,Weather,98
DLY02241,NAS,59
DLY02242,Weather,150
DLY02243,Maintenance,207
DLY02244,Maintenance,97
DLY02245,Weather,163
DLY02246,NAS,71
DLY02247,Weather,53
DLY02248,NAS,23
DLY02249,Maintenance,212
DLY02250,Maintenance,90
DLY02251,Weather,87
DLY02252,NAS,52
DLY02253,Maintenance,195
DLY02254,Maintenance,198
DLY02255,Maintenance,54
DLY02256,Weather,160
DLY02257,Weather,22
DLY02258,Maintenance,171
DLY02259,Carrier,39
DLY02260,NAS,74
DLY02261,NAS,84
DLY02262,NAS,44
DLY02263,Carrier,19
DLY02264,Maintenance,185
DLY02265,Maintenance,172
DLY02266,Maintenance,99
DLY02267,Maintenance,174
DLY02268,NAS,80
DLY02269,Weather,158
DLY02270,Weather,152
DLY02271,Carrier,46
DLY02272,Maintenance,35
DLY02273,NAS,56
DLY02274,Maintenance,239
DLY02275,NAS,29
DLY02276,Weather,178
DLY02277,Weather,128
DLY02278,Carrier,13
DLY02279,NAS,54
DLY02280,Weather,69
DLY02281,Weather,107
DLY02282,Weather,180
DLY02283,Maintenance,142
DLY02284,Weather,154
DLY02285,Weather,177
DLY02286,Weather,86
DLY02287,Carrier,52
DLY02288,NAS,84
DLY02289,Maintenance,155
DLY02290,Weather,86
DLY02291,Maintenance,157
DLY02292,Weather,46
DLY02293,Maintenance,44
DLY02294,Weather,126
DLY02295,Maintenance,75
DLY02296,Maintenance,54
DLY02297,Maintenance,73
DLY02298,Maintenance,222
DLY02299,Maintenance,121
DLY02300,NAS,86
DLY02301,Maintenance,147
DLY02302,Carrier,33
DLY02303,NAS,65
DLY02304,Weather,81
DLY02305,NAS,26
DLY02306,Maintenance,184
DLY02307,Weather,152
DLY02308,Weather,90
DLY02309,Weather,82
DLY02310,Maintenance,182
DLY02311,Maintenance,37
DLY02312,NAS,27
DLY02313,Maintenance,70
DLY02314,Maintenance,77
DLY02315,Maintenance,173
DLY02316,NAS,29
DLY02317,Maintenance,153
DLY02318,Weather,103
DLY02319,Carrier,50
DLY02320,NAS,41
DLY02321,Carrier,36
DLY02322,Carrier,35
DLY02323,Weather,125
DLY02324,Carrier,28
DLY02325,NAS,17
DLY02326,NAS,17
DLY02327,Weather,137
DLY02328,Carrier,33
DLY02329,Maintenance,33
DLY02330,Weather,153
DLY02331,Maintenance,98
DLY02332,Maintenance,88
DLY02333,Weather,114
DLY02334,Carrier,30
DLY02335,Weather,39
DLY02336,Maintenance,195
DLY02337,NAS,32
DLY02338,NAS,78
DLY02339,Weather,176
DLY02340,Weather,58
DLY02341,NAS,19
DLY02342,Weather,74
DLY02343,Maintenance,172
DLY02344,Carrier,41
DLY02345,NAS,83
DLY02346,NAS,74
DLY02347,Maintenance,229
DLY02348,NAS,60
DLY02349,NAS,71
DLY02350,Weather,166
DLY02351,Maintenance,233
DLY02352,Carrier,41
DLY02353,Maintenance,137
DLY02354,Carrier,34
DLY02355,Maintenance,41
DLY02356,NAS,80
DLY02357,NAS,54
DLY02358,NAS,22
DLY02359,Weather,102
DLY02360,Weather,135
DLY02361,Carrier,47
DLY02362,Carrier,58
DLY02363,Maintenance,99
DLY02364,Carrier,38
DLY02365,Maintenance,164
DLY02366,NAS,77
DLY02367,Maintenance,146
DLY02368,Maintenance,133
DLY02369,NAS,78
DLY02370,Maintenance,175
DLY02371,NAS,25
DLY02372,Carrier,23
DLY02373,Weather,70
DLY02374,Carrier,54
DLY02375,NAS,60
DLY02376,Weather,142
DLY02377,NAS,38
DLY02378,NAS,32
DLY02379,NAS,41
DLY02380,Weather,150
DLY02381,Weather,99
DLY02382,Weather,20
DLY02383,Carrier,27
DLY02384,Maintenance,136
DLY02385,NAS,41
DLY02386,Weather,108
DLY02387,Weather,104
DLY02388,NAS,72
DLY02389,Weather,20
DLY02390,Maintenance,126
DLY02391,Weather,135
DLY02392,Weather,25
DLY02393,Weather,38
DLY02394,Carrier,20
DLY02395,Maintenance,231
DLY02396,NAS,22
DLY02397,Maintenance,178
DLY02398,Weather,134
DLY02399,Carrier,13
DLY02400,Maintenance,53
DLY02401,Weather,36
DLY02402,Maintenance,108
DLY02403,NAS,69
DLY02404,Maintenance,144
DLY02405,Maintenance,36
DLY02406,NAS,60
DLY02407,Carrier,40
DLY02408,Weather,39
DLY02409,Weather,174
DLY02410,NAS,40
DLY02411,NAS,78
DLY02412,NAS,48
DLY02413,NAS,73
DLY02414,Weather,145
DLY02415,Maintenance,113
DLY02416,NAS,60
DLY02417,Weather,87
DLY02418,Weather,113
DLY02419,Carrier,41
DLY02420,Carrier,35
DLY02421,Maintenance,69
DLY02422,Maintenance,176
DLY02423,Weather,47
DLY02424,Weather,115
DLY02425,Carrier,16
DLY02426,NAS,75
DLY02427,Weather,28
DLY02428,NAS,73
DLY02429,Carrier,48
DLY02430,NAS,37
DLY02431,Maintenance,115
DLY02432,NAS,38
DLY02433,Weather,113
DLY02434,NAS,69
DLY02435,Weather,31
DLY02436,NAS,19
DLY02437,Weather,123
DLY02438,Weather,161
DLY02439,Maintenance,203
DLY02440,NAS,21
DLY02441,Weather,32
DLY02442,Weather,124
DLY02443,Weather,29
DLY02444,Maintenance,145
DLY02445,Weather,124
DLY02446,Weather,126
DLY02447,Maintenance,176
DLY02448,Maintenance,191
DLY02449,NAS,18
DLY02450,Weather,120
DLY02451,Maintenance,184
DLY02452,NAS,76
DLY02453,Maintenance,67
DLY02454,Weather,121
DLY02455,Weather,122
DLY02456,Maintenance,238
DLY02457,Carrier,14
DLY02458,Maintenance,211
DLY02459,NAS,34
DLY02460,Maintenance,195
DLY02461,Maintenance,55
DLY02462,Maintenance,36
DLY02463,Weather,129
DLY02464,Maintenance,49
DLY02465,Carrier,47
DLY02466,Maintenance,107
DLY02467,Carrier,30
DLY02468,Maintenance,141
DLY02469,Maintenance,140
DLY02470,Maintenance,35
DLY02471,Maintenance,62
DLY02472,Weather,130
DLY02473,NAS,29
DLY02474,Weather,105
DLY02475,NAS,74
DLY02476,Maintenance,195
DLY02477,Carrier,37
DLY02478,Carrier,55
DLY02479,Weather,58
DLY02480,NAS,18
DLY02481,Maintenance,202
DLY02482,NAS,47
DLY02483,Maintenance,220
DLY02484,NAS,73
DLY02485,Weather,155
DLY02486,Weather,26
DLY02487,Maintenance,177
DLY02488,Carrier,60
DLY02489,Maintenance,181
DLY02490,Weather,148
DLY02491,Maintenance,118
DLY02492,NAS,39
DLY02493,Maintenance,177
DLY02494,Carrier,40
DLY02495,Weather,33
DLY02496,Carrier,58
DLY02497,Weather,34
DLY02498,NAS,35
DLY02499,NAS,31
DLY02500,Carrier,37
DLY02501,NAS,49
DLY02502,Maintenance,105
DLY02503,Maintenance,55
DLY02504,Weather,173
DLY02505,Maintenance,175
DLY02506,NAS,75
DLY02507,Maintenance,224
DLY02508,Maintenance,224
DLY02509,NAS,37
DLY02510,Weather,92
DLY02511,Weather,56
DLY02512,NAS,38
DLY02513,Weather,51
DLY02514,Weather,35
DLY02515,Maintenance,224
DLY02516,Carrier,10
DLY02517,Weather,53
DLY02518,NAS,29
DLY02519,Weather,162
DLY02520,NAS,78
DLY02521,Maintenance,68
DLY02522,NAS,38
DLY02523,Maintenance,202
DLY02524,Weather,45
DLY02525,NAS,90
DLY02526,Carrier,46
DLY02527,NAS,15
DLY02528,Maintenance,64
DLY02529,Weather,164
DLY02530,Weather,140
DLY02531,Carrier,58
DLY02532,Maintenance,42
DLY02533,NAS,81
DLY02534,Carrier,38
DLY02535,NAS,52
DLY02536,Maintenance,117
DLY02537,Weather,101
DLY02538,Carrier,25
DLY02539,Maintenance,115
DLY02540,Weather,143
DLY02541,Weather,57
DLY02542,NAS,46
DLY02543,NAS,51
DLY02544,Maintenance,176
DLY02545,Weather,122
DLY02546,Weather,114
DLY02547,Weather,25
DLY02548,Maintenance,85
DLY02549,Carrier,14
DLY02550,Weather,170
DLY02551,Carrier,11
DLY02552,Weather,55
DLY02553,NAS,56
DLY02554,Weather,122
DLY02555,Weather,154
DLY02556,Maintenance,191
DLY02557,Maintenance,240
DLY02558,Weather,96
DLY02559,NAS,65
DLY02560,Maintenance,52
DLY02561,Weather,137
DLY02562,Maintenance,182
DLY02563,Maintenance,182
DLY02564,NAS,58
DLY02565,Carrier,57
DLY02566,Carrier,52
DLY02567,Weather,166
DLY02568,NAS,31
DLY02569,Weather,114
DLY02570,NAS,80
DLY02571,Weather,113
DLY02572,Weather,32
DLY02573,NAS,23
DLY02574,Carrier,45
DLY02575,Carrier,17
DLY02576,Maintenance,163
DLY02577,Weather,152
DLY02578,Carrier,59
DLY02579,Weather,145
DLY02580,Maintenance,198
DLY02581,Maintenance,138
DLY02582,Weather,122
DLY02583,NAS,57
DLY02584,Maintenance,147
DLY02585,NAS,20
DLY02586,NAS,42
DLY02587,Carrier,53
DLY02588,NAS,67
DLY02589,Weather,164
DLY02590,Carrier,58
DLY02591,NAS,88
DLY02592,NAS,19
DLY02593,Maintenance,153
DLY02594,Carrier,41
DLY02595,NAS,26
DLY02596,NAS,50
DLY02597,NAS,88
DLY02598,Carrier,24
DLY02599,Carrier,28
DLY02600,Maintenance,133
DLY02601,Carrier,17
DLY02602,NAS,77
DLY02603,NAS,79
DLY02604,Maintenance,227
DLY02605,Maintenance,215
DLY02606,Carrier,37
DLY02607,Weather,174
DLY02608,Carrier,59
DLY02609,NAS,71
DLY02610,NAS,45
DLY02611,Weather,113
DLY02612,NAS,75
DLY02613,Weather,147
DLY02614,Maintenance,123
DLY02615,Maintenance,171
DLY02616,Carrier,12
DLY02617,Weather,44
DLY02618,Carrier,51
DLY02619,NAS,85
DLY02620,NAS,90
DLY02621,NAS,87
DLY02622,Maintenance,230
DLY02623,NAS,83
DLY02624,Maintenance,226
DLY02625,Maintenance,188
DLY02626,Carrier,33
DLY02627,NAS,27
DLY02628,Weather,105
DLY02629,Maintenance,151
DLY02630,Maintenance,115
DLY02631,Weather,53
DLY02632,Weather,109
DLY02633,Maintenance,162
DLY02634,Weather,115
DLY02635,Maintenance,149
DLY02636,Weather,146
DLY02637,NAS,61
DLY02638,Carrier,39
DLY02639,NAS,90
DLY02640,Weather,177
DLY02641,Weather,167
DLY02642,Carrier,48
DLY02643,Maintenance,228
DLY02644,NAS,81
DLY02645,Weather,36
DLY02646,NAS,83
DLY02647,Carrier,36
DLY02648,Weather,52
DLY02649,NAS,49
DLY02650,Maintenance,77
DLY02651,Maintenance,98
DLY02652,NAS,27
DLY02653,Weather,75
DLY02654,NAS,70
DLY02655,Maintenance,238
DLY02656,NAS,66
DLY02657,NAS,66
DLY02658,Maintenance,226
DLY02659,NAS,74
DLY02660,Carrier,16
DLY02661,Maintenance,64
DLY02662,Carrier,14
DLY02663,Maintenance,137
DLY02664,Maintenance,85
DLY02665,Carrier,29
DLY02666,Carrier,15
DLY02667,Weather,72
DLY02668,Maintenance,202
DLY02669,Maintenance,239
DLY02670,Weather,21
DLY02671,Carrier,54
DLY02672,Maintenance,30
DLY02673,Carrier,38
DLY02674,Weather,46
DLY02675,Weather,178
DLY02676,Maintenance,63
DLY02677,Weather,96
DLY02678,NAS,44
DLY02679,Weather,31
DLY02680,Maintenance,130
DLY02681,NAS,40
DLY02682,Carrier,11
DLY02683,NAS,61
DLY02684,Carrier,33
DLY02685,Maintenance,131
DLY02686,Maintenance,56
DLY02687,NAS,45
DLY02688,NAS,78
DLY02689,NAS,23
DLY02690,Maintenance,238
DLY02691,Maintenance,131
DLY02692,NAS,64
DLY02693,Maintenance,150
DLY02694,Weather,156
DLY02695,Weather,166
DLY02696,Carrier,55
DLY02697,Carrier,52
DLY02698,NAS,24
DLY02699,NAS,16
DLY02700,Weather,30
DLY02701,Weather,85
DLY02702,Weather,135
DLY02703,NAS,56
DLY02704,NAS,79
DLY02705,Maintenance,204
DLY02706,Maintenance,142
DLY02707,Weather,124
DLY02708,NAS,76
DLY02709,Carrier,54
DLY02710,NAS,61
DLY02711,Weather,66
DLY02712,NAS,79
DLY02713,NAS,83
DLY02714,NAS,23
DLY02715,Weather,56
DLY02716,Weather,122
DLY02717,Carrier,28
DLY02718,NAS,50
DLY02719,NAS,32
DLY02720,Weather,65
DLY02721,NAS,74
DLY02722,Weather,110
DLY02723,NAS,85
DLY02724,Carrier,33
DLY02725,Maintenance,44
DLY02726,Carrier,45
DLY02727,Weather,38
DLY02728,NAS,35
DLY02729,Carrier,57
DLY02730,NAS,55
DLY02731,Carrier,42
DLY02732,Carrier,21
DLY02733,Carrier,22
DLY02734,Maintenance,45
DLY02735,NAS,42
DLY02736,Maintenance,225
DLY02737,Carrier,57
DLY02738,Carrier,41
DLY02739,Weather,95
DLY02740,NAS,83
DLY02741,NAS,26
DLY02742,Carrier,44
DLY02743,NAS,26
DLY02744,Weather,33
DLY02745,Maintenance,192
DLY02746,Carrier,31
DLY02747,NAS,79
DLY02748,Maintenance,87
DLY02749,Carrier,23
DLY02750,Carrier,12
DLY02751,NAS,25
DLY02752,NAS,33
DLY02753,Maintenance,185
DLY02754,Weather,162
DLY02755,Carrier,15
DLY02756,NAS,53
DLY02757,NAS,63
DLY02758,Maintenance,105
DLY02759,NAS,89
DLY02760,Weather,166
DLY02761,Carrier,37
DLY02762,Maintenance,61
DLY02763,Weather,103
DLY02764,Maintenance,212
DLY02765,Maintenance,194
DLY02766,Carrier,18
DLY02767,NAS,31
DLY02768,Maintenance,74
DLY02769,Maintenance,138
DLY02770,Weather,53
DLY02771,Maintenance,35
DLY02772,Carrier,13
DLY02773,Weather,106
DLY02774,Maintenance,67
DLY02775,Carrier,25
DLY02776,Maintenance,227
DLY02777,NAS,79
DLY02778,NAS,42
DLY02779,Carrier,22
DLY02780,NAS,51
DLY02781,NAS,86
DLY02782,Weather,173
DLY02783,NAS,56
DLY02784,NAS,74
DLY02785,Maintenance,141
DLY02786,Maintenance,106
DLY02787,Carrier,52
DLY02788,Carrier,30
DLY02789,NAS,75
DLY02790,NAS,68
DLY02791,Maintenance,191
DLY02792,Carrier,45
DLY02793,NAS,22
DLY02794,Weather,122
DLY02795,Weather,149
DLY02796,Maintenance,168
DLY02797,Weather,170
DLY02798,Carrier,54
DLY02799,NAS,75
DLY02800,NAS,58
DLY02801,Weather,54
DLY02802,Maintenance,237
DLY02803,Weather,94
DLY02804,Carrier,29
DLY02805,Carrier,20
DLY02806,Carrier,21
DLY02807,Maintenance,210
DLY02808,NAS,38
DLY02809,Weather,110
DLY02810,Carrier,59
DLY02811,NAS,23
DLY02812,Weather,88
DLY02813,NAS,76
DLY02814,Maintenance,102
DLY02815,NAS,56
DLY02816,Weather,22
DLY02817,Maintenance,84
DLY02818,Weather,42
DLY02819,NAS,67
DLY02820,NAS,23
DLY02821,NAS,32
DLY02822,NAS,52
DLY02823,Maintenance,78
DLY02824,Maintenance,114
DLY02825,Maintenance,76
DLY02826,Weather,45
DLY02827,NAS,51
DLY02828,NAS,83
DLY02829,Carrier,55
DLY02830,NAS,81
DLY02831,Weather,71
DLY02832,NAS,51
DLY02833,Weather,100
DLY02834,Maintenance,229
DLY02835,Carrier,43
DLY02836,Weather,146
DLY02837,Weather,162
DLY02838,Maintenance,77
DLY02839,Weather,152
DLY02840,NAS,35
DLY02841,NAS,52
DLY02842,Carrier,58
DLY02843,Weather,151
DLY02844,Carrier,28
DLY02845,Maintenance,155
DLY02846,NAS,17
DLY02847,NAS,37
DLY02848,NAS,89
DLY02849,NAS,42
DLY02850,Weather,101
DLY02851,Maintenance,186
DLY02852,Weather,113
DLY02853,Carrier,41
DLY02854,Weather,74
DLY02855,Maintenance,221
DLY02856,Maintenance,217
DLY02857,NAS,74
DLY02858,Weather,25
DLY02859,Maintenance,147
DLY02860,Carrier,46
DLY02861,Carrier,50
DLY02862,Weather,169
DLY02863,Carrier,52
DLY02864,NAS,71
DLY02865,Weather,149
DLY02866,Carrier,11
DLY02867,NAS,62
DLY02868,NAS,64
DLY02869,NAS,50
DLY02870,Carrier,60
DLY02871,Carrier,43
DLY02872,NAS,77
DLY02873,Weather,151
DLY02874,Weather,114
DLY02875,Maintenance,185
DLY02876,NAS,55
DLY02877,Carrier,20
DLY02878,Weather,149
DLY02879,Weather,82
DLY02880,NAS,30
DLY02881,Maintenance,204
DLY02882,NAS,63
DLY02883,NAS,49
DLY02884,Maintenance,74
DLY02885,Weather,50
DLY02886,Weather,165
DLY02887,Maintenance,142
DLY02888,Maintenance,166
DLY02889,Weather,176
DLY02890,Maintenance,173
DLY02891,Weather,77
DLY02892,NAS,60
DLY02893,Carrier,44
DLY02894,Maintenance,185
DLY02895,Maintenance,49
DLY02896,Weather,107
DLY02897,NAS,68
DLY02898,Weather,108
DLY02899,Weather,114
DLY02900,NAS,47
DLY02901,Maintenance,207
DLY02902,NAS,66
DLY02903,NAS,60
DLY02904,NAS,39
DLY02905,NAS,20
DLY02906,Weather,76
DLY02907,Carrier,53
DLY02908,Maintenance,48
DLY02909,Maintenance,106
DLY02910,Weather,170
DLY02911,Carrier,10
DLY02912,Weather,104
DLY02913,Maintenance,40
DLY02914,Maintenance,169
DLY02915,Weather,34
DLY02916,Carrier,36
DLY02917,Weather,113
DLY02918,Weather,67
DLY02919,NAS,52
DLY02920,Carrier,58
DLY02921,Maintenance,56
DLY02922,NAS,43
DLY02923,Carrier,60
DLY02924,Maintenance,55
DLY02925,Weather,148
DLY02926,NAS,36
DLY02927,NAS,23
DLY02928,Weather,58
DLY02929,Maintenance,56
DLY02930,Maintenance,145
DLY02931,Weather,71
DLY02932,Carrier,60
DLY02933,Maintenance,166
DLY02934,Weather,111
DLY02935,Carrier,24
DLY02936,Weather,133
DLY02937,Carrier,37
DLY02938,Weather,51
DLY02939,Maintenance,215
DLY02940,NAS,81
DLY02941,NAS,87
DLY02942,Carrier,59
DLY02943,Weather,85
DLY02944,Weather,180
DLY02945,Maintenance,192
DLY02946,NAS,67
DLY02947,Weather,99
DLY02948,Maintenance,169
DLY02949,Weather,48
DLY02950,Weather,129
DLY02951,Carrier,37
DLY02952,Weather,151
DLY02953,Carrier,23
DLY02954,Maintenance,178
DLY02955,Weather,172
DLY02956,NAS,35
DLY02957,Carrier,59
DLY02958,NAS,74
DLY02959,Weather,169
DLY02960,Maintenance,37
DLY02961,NAS,79
DLY02962,Weather,165
DLY02963,Carrier,19
DLY02964,NAS,21
DLY02965,NAS,25
DLY02966,Weather,165
DLY02967,Maintenance,148
DLY02968,Maintenance,135
DLY02969,Weather,78
DLY02970,Maintenance,194
DLY02971,Weather,38
DLY02972,Weather,123
DLY02973,Maintenance,222
DLY02974,Weather,145
DLY02975,Weather,105
DLY02976,Maintenance,220
DLY02977,Weather,56
DLY02978,Weather,96
DLY02979,NAS,20
DLY02980,Carrier,58
DLY02981,Maintenance,54
DLY02982,Weather,175
DLY02983,Carrier,43
DLY02984,NAS,21
DLY02985,Maintenance,36
DLY02986,Weather,77
DLY02987,Carrier,55
DLY02988,Maintenance,110
DLY02989,Weather,79
DLY02990,NAS,59
DLY02991,Weather,157
DLY02992,Weather,68
DLY02993,Weather,62
DLY02994,NAS,68
DLY02995,Weather,112
DLY02996,Maintenance,113
DLY02997,NAS,35
DLY02998,Maintenance,221
DLY02999,Weather,78
DLY03000,Maintenance,76
DLY03001,Maintenance,50
DLY03002,Maintenance,213
DLY03003,NAS,86
DLY03004,Weather,25
DLY03005,NAS,23
DLY03006,NAS,83
DLY03007,NAS,51
DLY03008,Maintenance,88
DLY03009,Maintenance,89
DLY03010,Maintenance,141
DLY03011,Maintenance,225
DLY03012,Weather,110
DLY03013,Carrier,20
DLY03014,NAS,26
DLY03015,Weather,88
DLY03016,Carrier,44
DLY03017,Maintenance,240
DLY03018,Weather,110
DLY03019,Maintenance,94
DLY03020,NAS,28
DLY03021,Maintenance,178
DLY03022,Maintenance,78
DLY03023,Weather,120
DLY03024,Maintenance,111
DLY03025,Weather,56
DLY03026,Carrier,42
DLY03027,Carrier,57
DLY03028,Maintenance,50
DLY03029,NAS,73
DLY03030,Maintenance,75
DLY03031,NAS,49
DLY03032,Maintenance,146
DLY03033,NAS,88
DLY03034,NAS,74
DLY03035,Weather,122
DLY03036,NAS,20
DLY03037,Maintenance,43
DLY03038,Maintenance,194
DLY03039,Weather,100
DLY03040,Weather,125
DLY03041,NAS,24
DLY03042,NAS,20
DLY03043,Maintenance,64
DLY03044,Weather,106
DLY03045,NAS,17
DLY03046,Maintenance,184
DLY03047,Weather,177
DLY03048,NAS,39
DLY03049,Maintenance,45
DLY03050,NAS,73
DLY03051,Maintenance,37
DLY03052,NAS,68
DLY03053,Weather,161
DLY03054,NAS,25
DLY03055,Carrier,15
DLY03056,Weather,164
DLY03057,NAS,28
DLY03058,Weather,39
DLY03059,Weather,48
DLY03060,Weather,53
DLY03061,Carrier,45
DLY03062,Carrier,60
DLY03063,NAS,41
DLY03064,NAS,33
DLY03065,Maintenance,93
DLY03066,NAS,69
DLY03067,NAS,56
DLY03068,Maintenance,156
DLY03069,NAS,53
DLY03070,Maintenance,117
DLY03071,NAS,54
DLY03072,Carrier,47
DLY03073,NAS,74
DLY03074,NAS,80
DLY03075,Weather,125
DLY03076,Weather,42
DLY03077,Weather,121
DLY03078,Maintenance,123
DLY03079,Weather,129
DLY03080,Maintenance,51
DLY03081,Weather,96
DLY03082,Maintenance,130
DLY03083,NAS,43
DLY03084,NAS,37
DLY03085,NAS,79
DLY03086,Carrier,36
DLY03087,Carrier,56
DLY03088,Maintenance,129
DLY03089,Weather,110
DLY03090,Weather,95
DLY03091,NAS,79
DLY03092,Weather,115
DLY03093,Maintenance,130
DLY03094,NAS,43
DLY03095,Maintenance,102
DLY03096,Maintenance,217
DLY03097,NAS,67
DLY03098,Maintenance,156
DLY03099,Carrier,49
DLY03100,Weather,115
DLY03101,Maintenance,87
DLY03102,Carrier,33
DLY03103,Carrier,15
DLY03104,Carrier,35
DLY03105,Carrier,28
DLY03106,Weather,45
DLY03107,Weather,168
DLY03108,Maintenance,206
DLY03109,NAS,84
DLY03110,Maintenance,154
DLY03111,Carrier,45
DLY03112,Maintenance,197
DLY03113,Weather,58
DLY03114,Weather,34
DLY03115,Maintenance,87
DLY03116,NAS,27
DLY03117,Maintenance,71
DLY03118,Weather,25
DLY03119,Weather,160
DLY03120,NAS,53
DLY03121,Carrier,48
DLY03122,Maintenance,40
DLY03123,NAS,19
DLY03124,Weather,28
DLY03125,Weather,150
DLY03126,Weather,165
DLY03127,Weather,163
DLY03128,Maintenance,101
DLY03129,NAS,85
DLY03130,Maintenance,58
DLY03131,Carrier,19
DLY03132,Weather,142
DLY03133,Weather,94
DLY03134,Maintenance,33
DLY03135,NAS,83
DLY03136,Maintenance,150
DLY03137,Carrier,57
DLY03138,Maintenance,35
DLY03139,Maintenance,70
DLY03140,Carrier,47
DLY03141,Carrier,39
DLY03142,Weather,77
DLY03143,Weather,153
DLY03144,NAS,70
DLY03145,Maintenance,141
DLY03146,Weather,48
DLY03147,Carrier,36
DLY03148,NAS,50
DLY03149,Carrier,39
DLY03150,Maintenance,120
DLY03151,NAS,41
DLY03152,Weather,124
DLY03153,Weather,165
DLY03154,Weather,33
DLY03155,Weather,116
DLY03156,Weather,173
DLY03157,NAS,15
DLY03158,Weather,62
DLY03159,Maintenance,61
DLY03160,NAS,46
DLY03161,Maintenance,168
DLY03162,Carrier,42
DLY03163,Weather,62
DLY03164,NAS,83
DLY03165,Weather,136
DLY03166,Weather,105
DLY03167,NAS,72
DLY03168,Weather,118
DLY03169,Carrier,40
DLY03170,Weather,136
DLY03171,Weather,52
DLY03172,Maintenance,198
DLY03173,NAS,53
DLY03174,Weather,44
DLY03175,NAS,49
DLY03176,NAS,43
DLY03177,Carrier,15
DLY03178,Maintenance,84
DLY03179,NAS,43
DLY03180,Maintenance,93
DLY03181,Maintenance,56
DLY03182,Maintenance,103
DLY03183,Carrier,34
DLY03184,Carrier,26
DLY03185,Carrier,21
DLY03186,Weather,167
DLY03187,Weather,27
DLY03188,NAS,51
DLY03189,Weather,116
DLY03190,Maintenance,77
DLY03191,Weather,39
DLY03192,Weather,55
DLY03193,Maintenance,189
DLY03194,Carrier,25
DLY03195,Maintenance,162
DLY03196,Carrier,12
DLY03197,NAS,66
DLY03198,Weather,44
DLY03199,Maintenance,105
DLY03200,NAS,26
DLY03201,Carrier,52
DLY03202,Maintenance,179
DLY03203,Maintenance,118
DLY03204,Weather,27
DLY03205,Weather,138
DLY03206,Weather,53
DLY03207,NAS,77
DLY03208,NAS,82
DLY03209,NAS,59
DLY03210,Carrier,48
DLY03211,Weather,171
DLY03212,Maintenance,200
DLY03213,Weather,95
DLY03214,NAS,31
DLY03215,Weather,169
DLY03216,NAS,51
DLY03217,NAS,22
DLY03218,Maintenance,104
DLY03219,Carrier,55
DLY03220,NAS,71
DLY03221,NAS,48
DLY03222,NAS,68
DLY03223,NAS,26
DLY03224,NAS,70
DLY03225,Maintenance,70
DLY03226,Carrier,15
DLY03227,Maintenance,32
DLY03228,NAS,74
DLY03229,Maintenance,96
DLY03230,NAS,62
DLY03231,Weather,106
DLY03232,Maintenance,194
DLY03233,Weather,69
DLY03234,Weather,176
DLY03235,Weather,121
DLY03236,NAS,35
DLY03237,Maintenance,60
DLY03238,NAS,31
DLY03239,Maintenance,100
DLY03240,Carrier,25
DLY03241,Carrier,54
DLY03242,Weather,133
DLY03243,NAS,32
DLY03244,NAS,18
DLY03245,Weather,52
DLY03246,Carrier,12
DLY03247,Carrier,60
DLY03248,Maintenance,69
DLY03249,Carrier,15
DLY03250,Weather,58
DLY03251,Maintenance,75
DLY03252,Weather,32
DLY03253,Carrier,39
DLY03254,Maintenance,42
DLY03255,Carrier,56
DLY03256,Maintenance,172
DLY03257,Maintenance,63
DLY03258,Carrier,55
DLY03259,Carrier,12
DLY03260,Maintenance,156
DLY03261,Weather,128
DLY03262,NAS,26
DLY03263,Weather,92
DLY03264,Weather,94
DLY03265,Carrier,40
DLY03266,Weather,111
DLY03267,Carrier,27
DLY03268,NAS,20
DLY03269,Weather,45
DLY03270,NAS,29
DLY03271,Carrier,17
DLY03272,Maintenance,169
DLY03273,Carrier,45
DLY03274,Maintenance,74
DLY03275,Weather,103
DLY03276,Weather,47
DLY03277,NAS,31
DLY03278,Maintenance,49
DLY03279,NAS,85
DLY03280,NAS,69
DLY03281,Weather,20
DLY03282,NAS,79
DLY03283,Maintenance,186
DLY03284,NAS,22
DLY03285,Carrier,23
DLY03286,Weather,40
DLY03287,Carrier,57
DLY03288,Maintenance,73
DLY03289,Maintenance,82
DLY03290,Maintenance,41
DLY03291,NAS,79
DLY03292,Maintenance,213
DLY03293,Maintenance,239
DLY03294,Carrier,43
DLY03295,NAS,75
DLY03296,Weather,70
DLY03297,Weather,151
DLY03298,Maintenance,60
DLY03299,NAS,26
DLY03300,NAS,18
DLY03301,Maintenance,58
DLY03302,Weather,28
DLY03303,Weather,165
DLY03304,Carrier,25
DLY03305,NAS,71
