reading_id,sensor_id,ts,value
AC1024-S02-SN02-R00473,AC1024-S02-SN02,2024-07-20T16:00:00,0.19781
AC1024-S02-SN02-R00477,AC1024-S02-SN02,2024-07-20T20:00:00,0.21072
AC1024-S02-SN02-R00481,AC1024-S02-SN02,2024-07-21T00:00:00,0.20068
AC1024-S02-SN02-R00485,AC1024-S02-SN02,2024-07-21T04:00:00,0.20391
AC1024-S02-SN02-R00489,AC1024-S02-SN02,2024-07-21T08:00:00,0.20586
AC1024-S02-SN02-R00493,AC1024-S02-SN02,2024-07-21T12:00:00,0.20479
AC1024-S02-SN02-R00497,AC1024-S02-SN02,2024-07-21T16:00:00,0.21384
AC1024-S02-SN02-R00501,AC1024-S02-SN02,2024-07-21T20:00:00,0.19685
AC1024-S02-SN02-R00505,AC1024-S02-SN02,2024-07-22T00:00:00,0.20677
AC1024-S02-SN02-R00509,AC1024-S02-SN02,2024-07-22T04:00:00,0.20261
AC1024-S02-SN02-R00513,AC1024-S02-SN02,2024-07-22T08:00:00,0.21244
AC1024-S02-SN02-R00517,AC1024-S02-SN02,2024-07-22T12:00:00,0.18064
AC1024-S02-SN02-R00521,AC1024-S02-SN02,2024-07-22T16:00:00,0.21294
AC1024-S02-SN02-R00525,AC1024-S02-SN02,2024-07-22T20:00:00,0.21435
AC1024-S02-SN02-R00529,AC1024-S02-SN02,2024-07-23T00:00:00,0.20656
AC1024-S02-SN02-R00533,AC1024-S02-SN02,2024-07-23T04:00:00,0.20652
AC1024-S02-SN02-R00537,AC1024-S02-SN02,2024-07-23T08:00:00,0.21456
AC1024-S02-SN02-R00541,AC1024-S02-SN02,2024-07-23T12:00:00,0.21477
AC1024-S02-SN02-R00545,AC1024-S02-SN02,2024-07-23T16:00:00,0.20876
AC1024-S02-SN02-R00549,AC1024-S02-SN02,2024-07-23T20:00:00,0.20772
AC1024-S02-SN02-R00553,AC1024-S02-SN02,2024-07-24T00:00:00,0.21742
AC1024-S02-SN02-R00557,AC1024-S02-SN02,2024-07-24T04:00:00,0.1881
AC1024-S02-SN02-R00561,AC1024-S02-SN02,2024-07-24T08:00:00,0.20849
AC1024-S02-SN02-R00565,AC1024-S02-SN02,2024-07-24T12:00:00,0.21368
AC1024-S02-SN02-R00569,AC1024-S02-SN02,2024-07-24T16:00:00,0.1975
AC1024-S02-SN02-R00573,AC1024-S02-SN02,2024-07-24T20:00:00,0.22487
AC1024-S02-SN02-R00577,AC1024-S02-SN02,2024-07-25T00:00:00,0.21346
AC1024-S02-SN02-R00581,AC1024-S02-SN02,2024-07-25T04:00:00,0.21391
AC1024-S02-SN02-R00585,AC1024-S02-SN02,2024-07-25T08:00:00,0.21246
AC1024-S02-SN02-R00589,AC1024-S02-SN02,2024-07-25T12:00:00,0.21355
AC1024-S02-SN02-R00593,AC1024-S02-SN02,2024-07-25T16:00:00,0.20858
AC1024-S02-SN02-R00597,AC1024-S02-SN02,2024-07-25T20:00:00,0.21594
AC1024-S02-SN02-R00601,AC1024-S02-SN02,2024-07-26T00:00:00,0.20711
AC1024-S02-SN02-R00605,AC1024-S02-SN02,2024-07-26T04:00:00,0.22056
AC1024-S02-SN02-R00609,AC1024-S02-SN02,2024-07-26T08:00:00,0.22929
AC1024-S02-SN02-R00613,AC1024-S02-SN02,2024-07-26T12:00:00,0.20774
AC1024-S02-SN02-R00617,AC1024-S02-SN02,2024-07-26T16:00:00,0.20653
AC1024-S02-SN02-R00621,AC1024-S02-SN02,2024-07-26T20:00:00,0.19702
AC1024-S02-SN02-R00625,AC1024-S02-SN02,2024-07-27T00:00:00,0.22084
AC1024-S02-SN02-R00629,AC1024-S02-SN02,2024-07-27T04:00:00,0.22572
AC1024-S02-SN02-R00633,AC1024-S02-SN02,2024-07-27T08:00:00,0.21943
AC1024-S02-SN02-R00637,AC1024-S02-SN02,2024-07-27T12:00:00,0.22559
AC1024-S02-SN02-R00641,AC1024-S02-SN02,2024-07-27T16:00:00,0.2089
AC1024-S02-SN02-R00645,AC1024-S02-SN02,2024-07-27T20:00:00,0.21116
AC1024-S02-SN02-R00649,AC1024-S02-SN02,2024-07-28T00:00:00,0.2322
AC1024-S02-SN02-R00653,AC1024-S02-SN02,2024-07-28T04:00:00,0.2251
AC1024-S02-SN02-R00657,AC1024-S02-SN02,2024-07-28T08:00:00,0.21179
AC1024-S02-SN02-R00661,AC1024-S02-SN02,2024-07-28T12:00:00,0.22421
AC1024-S02-SN02-R00665,AC1024-S02-SN02,2024-07-28T16:00:00,0.23247
AC1024-S02-SN02-R00669,AC1024-S02-SN02,2024-07-28T20:00:00,0.22439
AC1024-S02-SN02-R00673,AC1024-S02-SN02,2024-07-29T00:00:00,0.22233
AC1024-S02-SN02-R00677,AC1024-S02-SN02,2024-07-29T04:00:00,0.22687
AC1024-S02-SN02-R00681,AC1024-S02-SN02,2024-07-29T08:00:00,0.19936
AC1024-S02-SN02-R00685,AC1024-S02-SN02,2024-07-29T12:00:00,0.22759
AC1024-S02-SN02-R00689,AC1024-S02-SN02,2024-07-29T16:00:00,0.20874
AC1024-S02-SN02-R00693,AC1024-S02-SN02,2024-07-29T20:00:00,0.23065
AC1024-S02-SN02-R00697,AC1024-S02-SN02,2024-07-30T00:00:00,0.23274
AC1024-S02-SN02-R00701,AC1024-S02-SN02,2024-07-30T04:00:00,0.2308
AC1024-S02-SN02-R00705,AC1024-S02-SN02,2024-07-30T08:00:00,0.22787
AC1024-S02-SN02-R00709,AC1024-S02-SN02,2024-07-30T12:00:00,0.22523
AC1024-S02-SN02-R00713,AC1024-S02-SN02,2024-07-30T16:00:00,0.21558
AC1024-S02-SN02-R00717,AC1024-S02-SN02,2024-07-30T20:00:00,0.22297
AC1024-S02-SN02-R00721,AC1024-S02-SN02,2024-07-31T00:00:00,0.2064
AC1024-S02-SN02-R00725,AC1024-S02-SN02,2024-07-31T04:00:00,0.23831
AC1024-S02-SN02-R00729,AC1024-S02-SN02,2024-07-31T08:00:00,0.22791
AC1024-S02-SN02-R00733,AC1024-S02-SN02,2024-07-31T12:00:00,0.23008
AC1024-S02-SN02-R00737,AC1024-S02-SN02,2024-07-31T16:00:00,0.21622
AC1024-S02-SN02-R00741,AC1024-S02-SN02,2024-07-31T20:00:00,0.22715
AC1024-S02-SN02-R00745,AC1024-S02-SN02,2024-08-01T00:00:00,0.22247
AC1024-S02-SN02-R00749,AC1024-S02-SN02,2024-08-01T04:00:00,0.21737
AC1024-S02-SN02-R00753,AC1024-S02-SN02,2024-08-01T08:00:00,0.21732
AC1024-S02-SN02-R00757,AC1024-S02-SN02,2024-08-01T12:00:00,0.21435
AC1024-S02-SN02-R00761,AC1024-S02-SN02,2024-08-01T16:00:00,0.24201
AC1024-S02-SN02-R00765,AC1024-S02-SN02,2024-08-01T20:00:00,0.2414
AC1024-S02-SN02-R00769,AC1024-S02-SN02,2024-08-02T00:00:00,0.22868
AC1024-S02-SN02-R00773,AC1024-S02-SN02,2024-08-02T04:00:00,0.23491
AC1024-S02-SN02-R00777,AC1024-S02-SN02,2024-08-02T08:00:00,0.22722
AC1024-S02-SN02-R00781,AC1024-S02-SN02,2024-08-02T12:00:00,0.23222
AC1024-S02-SN02-R00785,AC1024-S02-SN02,2024-08-02T16:00:00,0.23442
AC1024-S02-SN02-R00789,AC1024-S02-SN02,2024-08-02T20:00:00,0.23685
AC1024-S02-SN02-R00793,AC1024-S02-SN02,2024-08-03T00:00:00,0.2254
AC1024-S02-SN02-R00797,AC1024-S02-SN02,2024-08-03T04:00:00,0.23589
AC1024-S02-SN02-R00801,AC1024-S02-SN02,2024-08-03T08:00:00,0.23859
AC1024-S02-SN02-R00805,AC1024-S02-SN02,2024-08-03T12:00:00,0.23278
AC1024-S02-SN02-R00809,AC1024-S02-SN02,2024-08-03T16:00:00,0.23703
AC1024-S02-SN02-R00813,AC1024-S02-SN02,2024-08-03T20:00:00,0.23071
AC1024-S02-SN02-R00817,AC1024-S02-SN02,2024-08-04T00:00:00,0.23921
AC1024-S02-SN02-R00821,AC1024-S02-SN02,2024-08-04T04:00:00,0.24782
AC1024-S02-SN02-R00825,AC1024-S02-SN02,2024-08-04T08:00:00,0.2392
AC1024-S02-SN02-R00829,AC1024-S02-SN02,2024-08-04T12:00:00,0.23541
AC1024-S02-SN02-R00833,AC1024-S02-SN02,2024-08-04T16:00:00,0.23988
AC1024-S02-SN02-R00837,AC1024-S02-SN02,2024-08-04T20:00:00,0.25265
AC1024-S02-SN02-R00841,AC1024-S02-SN02,2024-08-05T00:00:00,0.23742
AC1024-S02-SN02-R00845,AC1024-S02-SN02,2024-08-05T04:00:00,0.22561
AC1024-S02-SN02-R00849,AC1024-S02-SN02,2024-08-05T08:00:00,0.24723
AC1024-S02-SN02-R00853,AC1024-S02-SN02,2024-08-05T12:00:00,0.22786
AC1024-S02-SN02-R00857,AC1024-S02-SN02,2024-08-05T16:00:00,0.23946
AC1024-S02-SN02-R00861,AC1024-S02-SN02,2024-08-05T20:00:00,0.24183
AC1024-S02-SN02-R00865,AC1024-S02-SN02,2024-08-06T00:00:00,0.24879
AC1024-S02-SN02-R00869,AC1024-S02-SN02,2024-08-06T04:00:00,0.24138
AC1024-S02-SN02-R00873,AC1024-S02-SN02,2024-08-06T08:00:00,0.25619
AC1024-S02-SN02-R00877,AC1024-S02-SN02,2024-08-06T12:00:00,0.22923
AC1024-S02-SN02-R00881,AC1024-S02-SN02,2024-08-06T16:00:00,0.23338
AC1024-S02-SN02-R00885,AC1024-S02-SN02,2024-08-06T20:00:00,0.23936
AC1024-S02-SN02-R00889,AC1024-S02-SN02,2024-08-07T00:00:00,0.24224
AC1024-S02-SN02-R00893,AC1024-S02-SN02,2024-08-07T04:00:00,0.25276
AC1024-S02-SN02-R00897,AC1024-S02-SN02,2024-08-07T08:00:00,0.23559
AC1024-S02-SN02-R00901,AC1024-S02-SN02,2024-08-07T12:00:00,0.23758
AC1024-S02-SN02-R00905,AC1024-S02-SN02,2024-08-07T16:00:00,0.22977
AC1024-S02-SN02-R00909,AC1024-S02-SN02,2024-08-07T20:00:00,0.24749
AC1024-S02-SN02-R00913,AC1024-S02-SN02,2024-08-08T00:00:00,0.24499
AC1024-S02-SN02-R00917,AC1024-S02-SN02,2024-08-08T04:00:00,0.26031
AC1024-S02-SN02-R00921,AC1024-S02-SN02,2024-08-08T08:00:00,0.24234
AC1024-S02-SN02-R00925,AC1024-S02-SN02,2024-08-08T12:00:00,0.25152
AC1024-S02-SN02-R00929,AC1024-S02-SN02,2024-08-08T16:00:00,0.24916
AC1024-S02-SN02-R00933,AC1024-S02-SN02,2024-08-08T20:00:00,0.24163
AC1024-S02-SN02-R00937,AC1024-S02-SN02,2024-08-09T00:00:00,0.2548
AC1024-S02-SN02-R00941,AC1024-S02-SN02,2024-08-09T04:00:00,0.25597
AC1024-S02-SN02-R00945,AC1024-S02-SN02,2024-08-09T08:00:00,0.24017
AC1024-S02-SN02-R00949,AC1024-S02-SN02,2024-08-09T12:00:00,0.25821
AC1024-S02-SN02-R00953,AC1024-S02-SN02,2024-08-09T16:00:00,0.23628
AC1024-S02-SN02-R00957,AC1024-S02-SN02,2024-08-09T20:00:00,0.24572
AC1024-S02-SN02-R00961,AC1024-S02-SN02,2024-08-10T00:00:00,0.259
AC1024-S02-SN02-R00965,AC1024-S02-SN02,2024-08-10T04:00:00,0.24798
AC1024-S02-SN02-R00969,AC1024-S02-SN02,2024-08-10T08:00:00,0.23569
AC1024-S02-SN02-R00973,AC1024-S02-SN02,2024-08-10T12:00:00,0.25141
AC1024-S02-SN02-R00977,AC1024-S02-SN02,2024-08-10T16:00:00,0.25915
AC1024-S02-SN02-R00981,AC1024-S02-SN02,2024-08-10T20:00:00,0.25197
AC1024-S02-SN02-R00985,AC1024-S02-SN02,2024-08-11T00:00:00,0.24748
AC1024-S02-SN02-R00989,AC1024-S02-SN02,2024-08-11T04:00:00,0.24353
AC1024-S02-SN02-R00993,AC1024-S02-SN02,2024-08-11T08:00:00,0.26122
AC1024-S02-SN02-R00997,AC1024-S02-SN02,2024-08-11T12:00:00,0.24498
AC1024-S02-SN02-R01001,AC1024-S02-SN02,2024-08-11T16:00:00,0.25313
AC1024-S02-SN02-R01005,AC1024-S02-SN02,2024-08-11T20:00:00,0.26271
AC1024-S02-SN02-R01009,AC1024-S02-SN02,2024-08-12T00:00:00,0.24782
AC1024-S02-SN02-R01013,AC1024-S02-SN02,2024-08-12T04:00:00,0.26514
AC1024-S02-SN02-R01017,AC1024-S02-SN02,2024-08-12T08:00:00,0.27097
AC1024-S02-SN02-R01021,AC1024-S02-SN02,2024-08-12T12:00:00,0.25645
AC1024-S02-SN02-R01025,AC1024-S02-SN02,2024-08-12T16:00:00,0.26869
AC1024-S02-SN02-R01029,AC1024-S02-SN02,2024-08-12T20:00:00,0.24676
AC1024-S02-SN02-R01033,AC1024-S02-SN02,2024-08-13T00:00:00,0.269
AC1024-S02-SN02-R01037,AC1024-S02-SN02,2024-08-13T04:00:00,0.25136
AC1024-S02-SN02-R01041,AC1024-S02-SN02,2024-08-13T08:00:00,0.25382
AC1024-S02-SN02-R01045,AC1024-S02-SN02,2024-08-13T12:00:00,0.25845
AC1024-S02-SN02-R01049,AC1024-S02-SN02,2024-08-13T16:00:00,0.25882
AC1024-S02-SN02-R01053,AC1024-S02-SN02,2024-08-13T20:00:00,0.2573
AC1024-S02-SN02-R01057,AC1024-S02-SN02,2024-08-14T00:00:00,0.25727
AC1024-S02-SN02-R01061,AC1024-S02-SN02,2024-08-14T04:00:00,0.26664
AC1024-S02-SN02-R01065,AC1024-S02-SN02,2024-08-14T08:00:00,0.26778
AC1024-S02-SN02-R01069,AC1024-S02-SN02,2024-08-14T12:00:00,0.24976
AC1024-S02-SN02-R01073,AC1024-S02-SN02,2024-08-14T16:00:00,0.26016
AC1024-S02-SN02-R01077,AC1024-S02-SN02,2024-08-14T20:00:00,0.26104
AC1024-S02-SN02-R01081,AC1024-S02-SN02,2024-08-15T00:00:00,0.25333
AC1024-S02-SN02-R01085,AC1024-S02-SN02,2024-08-15T04:00:00,0.26241
AC1024-S02-SN02-R01089,AC1024-S02-SN02,2024-08-15T08:00:00,0.27088
AC1024-S02-SN02-R01093,AC1024-S02-SN02,2024-08-15T12:00:00,0.25958
AC1024-S02-SN02-R01097,AC1024-S02-SN02,2024-08-15T16:00:00,0.26036
AC1024-S02-SN02-R01101,AC1024-S02-SN02,2024-08-15T20:00:00,0.24542
AC1024-S02-SN02-R01105,AC1024-S02-SN02,2024-08-16T00:00:00,0.26795
AC1024-S02-SN02-R01109,AC1024-S02-SN02,2024-08-16T04:00:00,0.26628
AC1024-S02-SN02-R01113,AC1024-S02-SN02,2024-08-16T08:00:00,0.26397
AC1024-S02-SN02-R01117,AC1024-S02-SN02,2024-08-16T12:00:00,0.27207
AC1024-S02-SN02-R01121,AC1024-S02-SN02,2024-08-16T16:00:00,0.27394
AC1024-S02-SN02-R01125,AC1024-S02-SN02,2024-08-16T20:00:00,0.25984
AC1024-S02-SN02-R01129,AC1024-S02-SN02,2024-08-17T00:00:00,0.26261
AC1024-S02-SN02-R01133,AC1024-S02-SN02,2024-08-17T04:00:00,0.27926
AC1024-S02-SN02-R01137,AC1024-S02-SN02,2024-08-17T08:00:00,0.2712
AC1024-S02-SN02-R01141,AC1024-S02-SN02,2024-08-17T12:00:00,0.28049
AC1024-S02-SN02-R01145,AC1024-S02-SN02,2024-08-17T16:00:00,0.27024
AC1024-S02-SN02-R01149,AC1024-S02-SN02,2024-08-17T20:00:00,0.26917
AC1024-S02-SN02-R01153,AC1024-S02-SN02,2024-08-18T00:00:00,0.28048
AC1024-S02-SN02-R01157,AC1024-S02-SN02,2024-08-18T04:00:00,0.27833
AC1024-S02-SN02-R01161,AC1024-S02-SN02,2024-08-18T08:00:00,0.27353
AC1024-S02-SN02-R01165,AC1024-S02-SN02,2024-08-18T12:00:00,0.26285
AC1024-S02-SN02-R01169,AC1024-S02-SN02,2024-08-18T16:00:00,0.26758
AC1024-S02-SN02-R01173,AC1024-S02-SN02,2024-08-18T20:00:00,0.26445
AC1024-S02-SN02-R01177,AC1024-S02-SN02,2024-08-19T00:00:00,0.27353
AC1024-S02-SN02-R01181,AC1024-S02-SN02,2024-08-19T04:00:00,0.27546
AC1024-S02-SN02-R01185,AC1024-S02-SN02,2024-08-19T08:00:00,0.2687
AC1024-S02-SN02-R01189,AC1024-S02-SN02,2024-08-19T12:00:00,0.26761
AC1024-S02-SN02-R01193,AC1024-S02-SN02,2024-08-19T16:00:00,0.27176
AC1024-S02-SN02-R01197,AC1024-S02-SN02,2024-08-19T20:00:00,0.25878
AC1024-S02-SN02-R01201,AC1024-S02-SN02,2024-08-20T00:00:00,0.27473
AC1024-S02-SN02-R01205,AC1024-S02-SN02,2024-08-20T04:00:00,0.27
AC1024-S02-SN02-R01209,AC1024-S02-SN02,2024-08-20T08:00:00,0.27967
AC1024-S02-SN02-R01213,AC1024-S02-SN02,2024-08-20T12:00:00,0.27293
AC1024-S02-SN02-R01217,AC1024-S02-SN02,2024-08-20T16:00:00,0.26757
AC1024-S02-SN02-R01221,AC1024-S02-SN02,2024-08-20T20:00:00,0.26956
AC1024-S02-SN02-R01225,AC1024-S02-SN02,2024-08-21T00:00:00,0.27927
AC1024-S02-SN02-R01229,AC1024-S02-SN02,2024-08-21T04:00:00,0.27345
AC1024-S02-SN02-R01233,AC1024-S02-SN02,2024-08-21T08:00:00,0.28164
AC1024-S02-SN02-R01237,AC1024-S02-SN02,2024-08-21T12:00:00,0.29289
AC1024-S02-SN02-R01241,AC1024-S02-SN02,2024-08-21T16:00:00,0.29123
AC1024-S02-SN02-R01245,AC1024-S02-SN02,2024-08-21T20:00:00,0.27364
AC1024-S02-SN02-R01249,AC1024-S02-SN02,2024-08-22T00:00:00,0.27576
AC1024-S02-SN02-R01253,AC1024-S02-SN02,2024-08-22T04:00:00,0.26426
AC1024-S02-SN02-R01257,AC1024-S02-SN02,2024-08-22T08:00:00,0.26095
AC1024-S02-SN02-R01261,AC1024-S02-SN02,2024-08-22T12:00:00,0.28697
AC1024-S02-SN02-R01265,AC1024-S02-SN02,2024-08-22T16:00:00,0.27538
AC1024-S02-SN02-R01269,AC1024-S02-SN02,2024-08-22T20:00:00,0.27942
AC1024-S02-SN02-R01273,AC1024-S02-SN02,2024-08-23T00:00:00,0.27136
AC1024-S02-SN02-R01277,AC1024-S02-SN02,2024-08-23T04:00:00,0.29457
AC1024-S02-SN02-R01281,AC1024-S02-SN02,2024-08-23T08:00:00,0.29238
AC1024-S02-SN02-R01285,AC1024-S02-SN02,2024-08-23T12:00:00,0.28829
AC1024-S02-SN02-R01289,AC1024-S02-SN02,2024-08-23T16:00:00,0.28005
AC1024-S02-SN02-R01293,AC1024-S02-SN02,2024-08-23T20:00:00,0.28673
AC1024-S02-SN02-R01297,AC1024-S02-SN02,2024-08-24T00:00:00,0.27584
AC1024-S02-SN02-R01301,AC1024-S02-SN02,2024-08-24T04:00:00,0.27319
AC1024-S02-SN02-R01305,AC1024-S02-SN02,2024-08-24T08:00:00,0.29388
AC1024-S02-SN02-R01309,AC1024-S02-SN02,2024-08-24T12:00:00,0.27981
AC1024-S02-SN02-R01313,AC1024-S02-SN02,2024-08-24T16:00:00,0.28735
AC1024-S02-SN02-R01317,AC1024-S02-SN02,2024-08-24T20:00:00,0.30219
AC1024-S02-SN02-R01321,AC1024-S02-SN02,2024-08-25T00:00:00,0.32231
AC1024-S02-SN02-R01325,AC1024-S02-SN02,2024-08-25T04:00:00,0.28786
AC1024-S02-SN02-R01329,AC1024-S02-SN02,2024-08-25T08:00:00,0.28189
AC1024-S02-SN02-R01333,AC1024-S02-SN02,2024-08-25T12:00:00,0.28943
AC1024-S02-SN02-R01337,AC1024-S02-SN02,2024-08-25T16:00:00,0.29539
AC1024-S02-SN02-R01341,AC1024-S02-SN02,2024-08-25T20:00:00,0.30132
AC1024-S02-SN02-R01345,AC1024-S02-SN02,2024-08-26T00:00:00,0.29281
AC1024-S02-SN02-R01349,AC1024-S02-SN02,2024-08-26T04:00:00,0.29739
AC1024-S02-SN02-R01353,AC1024-S02-SN02,2024-08-26T08:00:00,0.29659
AC1024-S02-SN02-R01357,AC1024-S02-SN02,2024-08-26T12:00:00,0.28427
AC1024-S02-SN02-R01361,AC1024-S02-SN02,2024-08-26T16:00:00,0.29178
AC1024-S02-SN02-R01365,AC1024-S02-SN02,2024-08-26T20:00:00,0.29045
AC1024-S02-SN02-R01369,AC1024-S02-SN02,2024-08-27T00:00:00,0.29319
AC1024-S02-SN02-R01373,AC1024-S02-SN02,2024-08-27T04:00:00,0.29798
AC1024-S02-SN02-R01377,AC1024-S02-SN02,2024-08-27T08:00:00,0.29019
AC1024-S02-SN02-R01381,AC1024-S02-SN02,2024-08-27T12:00:00,0.29025
AC1024-S02-SN02-R01385,AC1024-S02-SN02,2024-08-27T16:00:00,0.2916
AC1024-S02-SN02-R01389,AC1024-S02-SN02,2024-08-27T20:00:00,0.28889
AC1024-S02-SN02-R01393,AC1024-S02-SN02,2024-08-28T00:00:00,0.29237
AC1024-S02-SN02-R01397,AC1024-S02-SN02,2024-08-28T04:00:00,0.29413
AC1024-S02-SN02-R01401,AC1024-S02-SN02,2024-08-28T08:00:00,0.28823
AC1024-S02-SN02-R01405,AC1024-S02-SN02,2024-08-28T12:00:00,0.28626
AC1024-S02-SN02-R01409,AC1024-S02-SN02,2024-08-28T16:00:00,0.28862
AC1024-S02-SN02-R01413,AC1024-S02-SN02,2024-08-28T20:00:00,0.29677
AC1024-S02-SN02-R01417,AC1024-S02-SN02,2024-08-29T00:00:00,0.31349
AC1024-S02-SN02-R01421,AC1024-S02-SN02,2024-08-29T04:00:00,0.29666
AC1024-S02-SN02-R01425,AC1024-S02-SN02,2024-08-29T08:00:00,0.30658
AC1024-S02-SN02-R01429,AC1024-S02-SN02,2024-08-29T12:00:00,0.30639
AC1024-S02-SN02-R01433,AC1024-S02-SN02,2024-08-29T16:00:00,0.29611
AC1024-S02-SN02-R01437,AC1024-S02-SN02,2024-08-29T20:00:00,0.31789
AC1024-S02-SN02-R01441,AC1024-S02-SN02,2024-08-30T00:00:00,0.29884
AC1024-S02-SN02-R01445,AC1024-S02-SN02,2024-08-30T04:00:00,0.29554
AC1024-S02-SN02-R01449,AC1024-S02-SN02,2024-08-30T08:00:00,0.31245
AC1024-S02-SN02-R01453,AC1024-S02-SN02,2024-08-30T12:00:00,0.3027
AC1024-S02-SN02-R01457,AC1024-S02-SN02,2024-08-30T16:00:00,0.30279
AC1024-S02-SN02-R01461,AC1024-S02-SN02,2024-08-30T20:00:00,0.31098
AC1024-S02-SN02-R01465,AC1024-S02-SN02,2024-08-31T00:00:00,0.29513
AC1024-S02-SN02-R01469,AC1024-S02-SN02,2024-08-31T04:00:00,0.30394
AC1024-S02-SN02-R01473,AC1024-S02-SN02,2024-08-31T08:00:00,0.30587
AC1024-S02-SN02-R01477,AC1024-S02-SN02,2024-08-31T12:00:00,0.29266
AC1024-S02-SN02-R01481,AC1024-S02-SN02,2024-08-31T16:00:00,0.31241
AC1024-S02-SN02-R01485,AC1024-S02-SN02,2024-08-31T20:00:00,0.32186
AC1024-S02-SN02-R01489,AC1024-S02-SN02,2024-09-01T00:00:00,0.30482
AC1024-S02-SN02-R01493,AC1024-S02-SN02,2024-09-01T04:00:00,0.31197
AC1024-S02-SN02-R01497,AC1024-S02-SN02,2024-09-01T08:00:00,0.3062
AC1024-S02-SN02-R01501,AC1024-S02-SN02,2024-09-01T12:00:00,0.32235
AC1024-S02-SN02-R01505,AC1024-S02-SN02,2024-09-01T16:00:00,0.31139
AC1024-S02-SN02-R01509,AC1024-S02-SN02,2024-09-01T20:00:00,0.321
AC1024-S02-SN02-R01513,AC1024-S02-SN02,2024-09-02T00:00:00,0.30269
AC1024-S02-SN02-R01517,AC1024-S02-SN02,2024-09-02T04:00:00,0.32191
AC1024-S02-SN02-R01521,AC1024-S02-SN02,2024-09-02T08:00:00,0.31024
AC1024-S02-SN02-R01525,AC1024-S02-SN02,2024-09-02T12:00:00,0.31044
AC1024-S02-SN02-R01529,AC1024-S02-SN02,2024-09-02T16:00:00,0.32076
AC1024-S02-SN02-R01533,AC1024-S02-SN02,2024-09-02T20:00:00,0.30906
AC1024-S02-SN02-R01537,AC1024-S02-SN02,2024-09-03T00:00:00,0.31727
AC1024-S02-SN02-R01541,AC1024-S02-SN02,2024-09-03T04:00:00,0.30625
AC1024-S02-SN02-R01545,AC1024-S02-SN02,2024-09-03T08:00:00,0.30621
AC1024-S02-SN02-R01549,AC1024-S02-SN02,2024-09-03T12:00:00,0.30386
AC1024-S02-SN02-R01553,AC1024-S02-SN02,2024-09-03T16:00:00,0.30427
AC1024-S02-SN02-R01557,AC1024-S02-SN02,2024-09-03T20:00:00,0.32659
AC1024-S02-SN02-R01561,AC1024-S02-SN02,2024-09-04T00:00:00,0.31858
AC1024-S02-SN02-R01565,AC1024-S02-SN02,2024-09-04T04:00:00,0.30463
AC1024-S02-SN02-R01569,AC1024-S02-SN02,2024-09-04T08:00:00,0.31594
AC1024-S02-SN02-R01573,AC1024-S02-SN02,2024-09-04T12:00:00,0.31674
AC1024-S02-SN02-R01577,AC1024-S02-SN02,2024-09-04T16:00:00,0.30794
AC1024-S02-SN02-R01581,AC1024-S02-SN02,2024-09-04T20:00:00,0.31112
AC1024-S02-SN02-R01585,AC1024-S02-SN02,2024-09-05T00:00:00,0.31369
AC1024-S02-SN02-R01589,AC1024-S02-SN02,2024-09-05T04:00:00,0.31101
AC1024-S02-SN02-R01593,AC1024-S02-SN02,2024-09-05T08:00:00,0.31523
AC1024-S02-SN02-R01597,AC1024-S02-SN02,2024-09-05T12:00:00,0.31774
AC1024-S02-SN02-R01601,AC1024-S02-SN02,2024-09-05T16:00:00,0.31762
AC1024-S02-SN02-R01605,AC1024-S02-SN02,2024-09-05T20:00:00,0.32652
AC1024-S02-SN02-R01609,AC1024-S02-SN02,2024-09-06T00:00:00,0.31772
AC1024-S02-SN02-R01613,AC1024-S02-SN02,2024-09-06T04:00:00,0.32934
AC1024-S02-SN02-R01617,AC1024-S02-SN02,2024-09-06T08:00:00,0.32128
AC1024-S02-SN02-R01621,AC1024-S02-SN02,2024-09-06T12:00:00,0.32662
AC1024-S02-SN02-R01625,AC1024-S02-SN02,2024-09-06T16:00:00,0.31304
AC1024-S02-SN02-R01629,AC1024-S02-SN02,2024-09-06T20:00:00,0.32075
AC1024-S02-SN02-R01633,AC1024-S02-SN02,2024-09-07T00:00:00,0.33014
AC1024-S02-SN02-R01637,AC1024-S02-SN02,2024-09-07T04:00:00,0.32395
AC1024-S02-SN02-R01641,AC1024-S02-SN02,2024-09-07T08:00:00,0.3196
AC1024-S02-SN02-R01645,AC1024-S02-SN02,2024-09-07T12:00:00,0.31807
AC1024-S02-SN02-R01649,AC1024-S02-SN02,2024-09-07T16:00:00,0.32568
AC1024-S02-SN02-R01653,AC1024-S02-SN02,2024-09-07T20:00:00,0.32382
AC1024-S02-SN02-R01657,AC1024-S02-SN02,2024-09-08T00:00:00,0.33743
AC1024-S02-SN02-R01661,AC1024-S02-SN02,2024-09-08T04:00:00,0.32208
AC1024-S02-SN02-R01665,AC1024-S02-SN02,2024-09-08T08:00:00,0.31873
AC1024-S02-SN02-R01669,AC1024-S02-SN02,2024-09-08T12:00:00,0.32876
AC1024-S02-SN02-R01673,AC1024-S02-SN02,2024-09-08T16:00:00,0.32554
AC1024-S02-SN02-R01677,AC1024-S02-SN02,2024-09-08T20:00:00,0.34563
AC1024-S02-SN02-R01681,AC1024-S02-SN02,2024-09-09T00:00:00,0.33163
AC1024-S02-SN02-R01685,AC1024-S02-SN02,2024-09-09T04:00:00,0.34138
